candidate_id,corpus,split,source_file,sent_id,head_id,head_form,head_lemma,upos,xpos,head_deprel,feats,has_voice_pass,has_nsubj_pass,has_obl_agent,aux_pass_lemmas,aux_lemmas,cop_lemmas,participle_like,parent_id,parent_form,parent_deprel,head_children,provisional_streams,sentence,sentence_marked,sampling_stream,sample_set,sample_rank,pilot_corpus,pilot_class,pilot_order_first,pilot_order_second
ewt|train|email-enronsent36_02-0049|21,ewt,train,en_ewt-ud-train.conllu,email-enronsent36_02-0049,21,calculated,calculate,VERB,VBN,parataxis,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,will,_,1,2,Calculation,root,6:punct::;9:nsubj:pass:Amount;19:aux:will;20:aux:pass:be;25:obl:Date;27:advcl:follows,core_be;passive_ledger,"""Calculation of Floating Amount: The Floating Amount payable by [ENA] on a Payment Date will be calculated for that Payment Date as follows:",""" Calculation of Floating Amount : The Floating Amount payable by [ ENA ] on a Payment Date will be [[calculated]] for that Payment Date as follows :",core_be,analytic_core_candidate,49,ewt,core,73,35
ewt|train|email-enronsent38_01-0088|28,ewt,train,en_ewt-ud-train.conllu,email-enronsent38_01-0088,28,finished,finish,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,be,1,_,_,_,2:advmod:far;11:nsubj:outer:issue;24:cop:is;25:mark:whether;26:nsubj:we;27:aux:'ve;29:xcomp:coordinating;38:punct:.,foil_copular_participle;foil_perfect,"As far as the EEI goes, the only remaining issue that I'm aware of (aside from finalizing the LOC) is whether we've finished coordinating the Attachment containing the list of prior transactions.","As far as the EEI goes , the only remaining issue that I 'm aware of ( aside from finalizing the LOC ) is whether we 've [[finished]] coordinating the Attachment containing the list of prior transactions .",foil_copular_participle,analytic_foil_candidate,17,ewt,foil,36,75
ewt|train|email-enronsent39_01-0011|10,ewt,train,en_ewt-ud-train.conllu,email-enronsent39_01-0011,10,invited,invite,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,_,_,_,4:obl:meeting;8:nsubj:pass:you;9:aux:pass:are;12:xcomp:join;31:punct:.,core_be;passive_ledger,"Following the Board meeting on Wednesday, you are invited to join with members of the DISCO Forum for a Wednesday evening reception and dinner, including a guest speaker.","Following the Board meeting on Wednesday , you are [[invited]] to join with members of the DISCO Forum for a Wednesday evening reception and dinner , including a guest speaker .",core_be,analytic_core_candidate,47,ewt,core,85,8
ewt|train|newsgroup-groups.google.com_GuildWars_086f0f64ab633ab3_ENG_20041111_173500-0016|13,ewt,train,en_ewt-ud-train.conllu,newsgroup-groups.google.com_GuildWars_086f0f64ab633ab3_ENG_20041111_173500-0016,13,made,make,VERB,VBN,advcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,1,be,_,_,1,7,date,root,"8:punct:,;9:mark:although;11:nsubj:pass:Wars;12:aux:pass:is;15:obl:agent:ex-members;23:parataxis:mean",core_be;passive_ledger,"Feb 2005 is the projected release date, although Guild Wars is made by ex-members of Blizzard, so Feb 2005 could mean August 2006...","Feb 2005 is the projected release date , although Guild Wars is [[made]] by ex-members of Blizzard , so Feb 2005 could mean August 2006 ...",core_be,analytic_core_candidate,45,ewt,core,39,67
ewt|train|newsgroup-groups.google.com_alt.animals_0084bdc731bfc8d8_ENG_20040905_212000-0101|14,ewt,train,en_ewt-ud-train.conllu,newsgroup-groups.google.com_alt.animals_0084bdc731bfc8d8_ENG_20040905_212000-0101,14,attended,attend,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,6,services,nmod,11:obj:that;12:nsubj:Bush;13:aux:has;17:obl:beginning,foil_participial_modifier;foil_perfect,0 - Number of memorial services for the returned dead that Bush has attended since the beginning of the war.,0 - Number of memorial services for the returned dead that Bush has [[attended]] since the beginning of the war .,foil_participial_modifier,analytic_foil_candidate,50,ewt,foil,8,6
ewt|train|newsgroup-groups.google.com_alt.animals_0084bdc731bfc8d8_ENG_20040905_212000-0131|18,ewt,train,en_ewt-ud-train.conllu,newsgroup-groups.google.com_alt.animals_0084bdc731bfc8d8_ENG_20040905_212000-0131,18,named,name,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,6,members,nmod,15:obj:that;16:nsubj:Bush;17:aux:has;21:obl:positions,foil_participial_modifier;foil_perfect,10 - Number of fellow members from the Yale secret society Skull and Bones that Bush has named to important positions (including the Associate Attorney General Robert McCallum Jr. and SEC chief Bill Donaldson).,10 - Number of fellow members from the Yale secret society Skull and Bones that Bush has [[named]] to important positions ( including the Associate Attorney General Robert McCallum Jr. and SEC chief Bill Donaldson ) .,foil_participial_modifier,analytic_foil_candidate,4,ewt,foil,78,99
ewt|train|newsgroup-groups.google.com_emails_ec0a1064de05e74b_ENG_20040929_023800-0024|20,ewt,train,en_ewt-ud-train.conllu,newsgroup-groups.google.com_emails_ec0a1064de05e74b_ENG_20040929_023800-0024,20,trademarked,trademark,VERB,VBN,conj,Tense=Past|VerbForm=Part|Voice=Pass,1,1,1,be,_,_,1,6,wanted,root,16:cc:but;17:nsubj:pass:that;18:aux:pass:was;19:advmod:already;24:obl:agent:chain;27:parataxis:had,core_be;passive_ledger,Bob Noyce and Gordon Moore wanted to name their new company 'Moore Noyce' but that was already trademarked by a hotel chain so they had to settle for an acronym of INTegrated ELectronics.,Bob Noyce and Gordon Moore wanted to name their new company ' Moore Noyce ' but that was already [[trademarked]] by a hotel chain so they had to settle for an acronym of INTegrated ELectronics .,core_be,analytic_core_candidate,59,ewt,core,92,10
ewt|train|newsgroup-groups.google.com_humanities.lit.authors.shakespeare_0018a7697318f71f_ENG_20031006_163200-0048|40,ewt,train,en_ewt-ud-train.conllu,newsgroup-groups.google.com_humanities.lit.authors.shakespeare_0018a7697318f71f_ENG_20031006_163200-0048,40,fallen,fall,VERB,VBN,ccomp,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,33,stating,advcl,34:mark:that;35:nsubj:she;36:aux:had;38:advmod:accidentally;43:obl:stairs,foil_perfect,"Long before (September 1560) Dr. Lopez had been the personal house doctor of Robert Dudley and the good doctor was obligated to write the death certificate for Amy Robsart (stating that she had ""accidentally"" fallen down the stairs).","Long before ( September 1560 ) Dr. Lopez had been the personal house doctor of Robert Dudley and the good doctor was obligated to write the death certificate for Amy Robsart ( stating that she had "" accidentally "" [[fallen]] down the stairs ) .",foil_perfect,analytic_foil_candidate,59,ewt,foil,82,2
ewt|train|newsgroup-groups.google.com_misc.consumers_a534e32067078b08_ENG_20060116_030800-0105|9,ewt,train,en_ewt-ud-train.conllu,newsgroup-groups.google.com_misc.consumers_a534e32067078b08_ENG_20060116_030800-0105,9,stretched,stretch,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,_,_,_,3:obl:board;7:nsubj:pass:military;8:aux:pass:is;13:obl:point;14:punct:.,core_be;passive_ledger,"Across the board, the American military is stretched to the breaking point.","Across the board , the American military is [[stretched]] to the breaking point .",core_be,analytic_core_candidate,51,ewt,core,40,70
ewt|train|reviews-003418-0012|6,ewt,train,en_ewt-ud-train.conllu,reviews-003418-0012,6,bilked,bilk,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,be,_,1,_,_,_,1:advmod:Not;2:advmod:only;3:aux:am;4:nsubj:pass:I;5:aux:pass:being;8:obl:money;18:parataxis:rude;21:punct:.,core_be;passive_ledger,"Not only am I being bilked for money I do not owe, the office staff is rude to boot.","Not only am I being [[bilked]] for money I do not owe , the office staff is rude to boot .",core_be,analytic_core_candidate,28,ewt,core,94,13
ewt|train|reviews-007403-0009|9,ewt,train,en_ewt-ud-train.conllu,reviews-007403-0009,9,worked,work,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,6,anyone,nmod,7:nsubj:who;8:aux:has;11:obl:me;12:advmod:before;17:obl:setting,foil_participial_modifier;foil_perfect,I would appreciate reviews from anyone who has worked with me before in the mental health setting.,I would appreciate reviews from anyone who has [[worked]] with me before in the mental health setting .,foil_participial_modifier,analytic_foil_candidate,45,ewt,foil,93,91
ewt|train|reviews-010378-0003|22,ewt,train,en_ewt-ud-train.conllu,reviews-010378-0003,22,enrolled,enroll,VERB,VBN,advcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,17,kept,acl:relcl,19:mark:as;20:nsubj:pass:I;21:aux:pass:am;27:obl:program,core_be;passive_ledger,"During the session, he demanded to have my physical address, which I've always kept private as I am enrolled in a witness protection program.","During the session , he demanded to have my physical address , which I 've always kept private as I am [[enrolled]] in a witness protection program .",core_be,analytic_core_candidate,19,ewt,core,71,9
ewt|train|reviews-010393-0004|3,ewt,train,en_ewt-ud-train.conllu,reviews-010393-0004,3,towed,tow,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,1:nsubj:They;2:aux:have;4:obj:car;6:obl:me;9:obl:unmarked:times;15:conj:satisfied;19:punct:.,foil_perfect,They have towed car for me a few times and I am always very satisfied with this services.,They have [[towed]] car for me a few times and I am always very satisfied with this services .,foil_perfect,analytic_foil_candidate,37,ewt,foil,69,90
ewt|train|reviews-071278-0005|3,ewt,train,en_ewt-ud-train.conllu,reviews-071278-0005,3,taken,take,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,1:nsubj:She;2:aux:has;4:obj:care;8:obl:girl;12:obl:years;13:advmod:now;18:conj:let;25:punct:!!!,foil_perfect,She has taken care of my sweet girl for almost 4 years now and I would not let Gracee go with anyone besides her!!!,She has [[taken]] care of my sweet girl for almost 4 years now and I would not let Gracee go with anyone besides her !!!,foil_perfect,analytic_foil_candidate,6,ewt,foil,30,39
ewt|train|reviews-121556-0010|5,ewt,train,en_ewt-ud-train.conllu,reviews-121556-0010,5,disappointed,disappoint,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,will,_,1,_,_,_,1:nsubj:pass:You;2:aux:will;3:advmod:not;4:aux:pass:be;6:punct:!!!!!!,core_be;passive_ledger,You will not be disappointed!!!!!!,You will not be [[disappointed]] !!!!!!,core_be,analytic_core_candidate,12,ewt,core,28,28
ewt|train|reviews-126171-0002|14,ewt,train,en_ewt-ud-train.conllu,reviews-126171-0002,14,seen,see,VERB,VBN,conj,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,4,getting,root,12:cc:and;13:aux:have;16:obj:results,foil_perfect,I have been getting my treatments for a few months now and have seen some results but not up to the standards that I was told I should expect.,I have been getting my treatments for a few months now and have [[seen]] some results but not up to the standards that I was told I should expect .,foil_perfect,analytic_foil_candidate,47,ewt,foil,29,51
ewt|train|reviews-135010-0006|13,ewt,train,en_ewt-ud-train.conllu,reviews-135010-0006,13,missed,miss,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,be,_,1,_,_,_,4:nsubj:pass:riso;9:aux:are;10:advmod:not;11:mark:to;12:aux:pass:be;14:punct:.,core_be;passive_ledger,The arancini di riso (risotto fritters) are not to be missed.,The arancini di riso ( risotto fritters ) are not to be [[missed]] .,core_be,analytic_core_candidate,9,ewt,core,51,43
ewt|train|reviews-181771-0003|4,ewt,train,en_ewt-ud-train.conllu,reviews-181771-0003,4,seen,see,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,1:nsubj:I;2:aux:have;3:advmod:never;6:obj:car;7:advmod:before;14:advcl:had;32:punct:.,foil_perfect,I have never seen this car before until this lady at wal mart had it and she told me she got it here and that everyone was so nice to her.,I have never [[seen]] this car before until this lady at wal mart had it and she told me she got it here and that everyone was so nice to her .,foil_perfect,analytic_foil_candidate,52,ewt,foil,15,83
ewt|train|reviews-260640-0007|37,ewt,train,en_ewt-ud-train.conllu,reviews-260640-0007,37,PAID,pay,VERB,VBN,advcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,32,RAPED,xcomp,33:mark:BECAUSE;34:nsubj:pass:I;35:aux:pass:WAS;36:advmod:N'T,core_be;passive_ledger,"Whether they pay me or not, if their parents get into an accident, stuck in traffic, etc. THE LAST THING I WOULD DO IS LET A CHILD GET RAPED BECAUSE I WASN'T PAID.","Whether they pay me or not , if their parents get into an accident , stuck in traffic , etc. THE LAST THING I WOULD DO IS LET A CHILD GET RAPED BECAUSE I WAS N'T [[PAID]] .",core_be,analytic_core_candidate,30,ewt,core,35,86
ewt|train|reviews-374604-0002|5,ewt,train,en_ewt-ud-train.conllu,reviews-374604-0002,5,treated,treat,VERB,VBN,advcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,16,leaves,root,1:mark:If;3:nsubj:pass:animals;4:aux:pass:are;9:obl:way,core_be;passive_ledger,If the animals are treated in the same way the customers are treated then this leaves a lot to be desired!,If the animals are [[treated]] in the same way the customers are treated then this leaves a lot to be desired !,core_be,analytic_core_candidate,50,ewt,core,87,41
